duration_in_secs,meter_id,packets,bytes
126.871157,7,0,0
126.871157,2,0,0
126.871157,3,0,0
127.886086,10,0,0
127.886086,8,0,0
127.886086,9,20,21320
127.886086,5,0,0
127.886086,1,0,0
127.886086,4,450,479700
127.886086,6,0,0
127.886086,7,0,0
127.886086,2,0,0
127.886086,3,0,0
128.917234,10,0,0
128.917234,8,0,0
128.917234,9,20,21320
128.917234,5,0,0
128.917234,1,0,0
128.917234,4,454,483964
128.917234,6,0,0
128.917234,7,0,0
128.917234,2,0,0
128.917234,3,0,0
129.963612,10,0,0
129.963612,8,0,0
129.963612,9,20,21320
129.963612,5,0,0
129.963612,1,0,0
129.963612,4,458,488228
129.963612,6,0,0
129.963612,7,0,0
129.963612,2,0,0
129.963612,3,0,0
130.9742,10,0,0
130.9742,8,0,0
130.9742,9,20,21320
130.9742,5,0,0
130.9742,1,0,0
130.9742,4,461,491426
130.9742,6,0,0
130.9742,7,0,0
130.9742,2,0,0
130.9742,3,0,0
131.982794,10,0,0
131.982794,8,0,0
131.982794,9,21,22386
131.982794,5,0,0
131.982794,1,0,0
131.982794,4,465,495690
131.982794,6,0,0
131.982794,7,0,0
131.982794,2,0,0
131.982794,3,0,0
132.990223,10,0,0
132.990223,8,0,0
132.990223,9,21,22386
132.990223,5,0,0
132.990223,1,0,0
132.990223,4,468,498888
132.990223,6,0,0
132.990223,7,0,0
132.990223,2,0,0
132.990223,3,0,0
134.003886,10,0,0
134.003886,8,0,0
134.003886,9,21,22386
134.003886,5,0,0
134.003886,1,0,0
134.003886,4,472,503152
134.003886,6,0,0
134.003886,7,0,0
134.003886,2,0,0
134.003886,3,0,0
135.033597,10,0,0
135.033597,8,0,0
135.033597,9,21,22386
135.033597,5,0,0
135.033597,1,0,0
135.033597,4,475,506350
135.033597,6,0,0
135.033597,7,0,0
135.033597,2,0,0
135.033597,3,0,0
136.044769,10,0,0
136.044769,8,0,0
136.044769,9,21,22386
136.044769,5,0,0
136.044769,1,0,0
136.044769,4,479,510614
136.044769,6,0,0
136.044769,7,0,0
136.044769,2,0,0
136.044769,3,0,0
137.070162,10,0,0
137.070162,8,0,0
137.070162,9,21,22386
137.070162,5,0,0
137.070162,1,0,0
137.070162,4,483,514878
137.070162,6,0,0
137.070162,7,0,0
137.070162,2,0,0
137.070162,3,0,0
138.102111,10,0,0
138.102111,8,0,0
138.102111,9,21,22386
138.102111,5,0,0
138.102111,1,0,0
138.102111,4,486,518076
138.102111,6,0,0
138.102111,7,0,0
138.102111,2,0,0
138.102111,3,0,0
139.115408,10,0,0
139.115408,8,0,0
139.115408,9,22,23452
139.115408,5,0,0
139.115408,1,0,0
139.115408,4,490,522340
139.115408,6,0,0
139.115408,7,0,0
139.115408,2,0,0
139.115408,3,0,0
140.139551,10,0,0
140.139551,8,0,0
140.139551,9,22,23452
140.139551,5,0,0
140.139551,1,0,0
140.139551,4,493,525538
140.139551,6,0,0
140.139551,7,0,0
140.139551,2,0,0
140.139551,3,0,0
141.148972,10,0,0
141.148972,8,0,0
141.148972,9,22,23452
141.148972,5,0,0
141.148972,1,0,0
141.148972,4,497,529802
141.148972,6,0,0
141.148972,7,0,0
141.148972,2,0,0
141.148972,3,0,0
142.158451,10,0,0
142.158451,8,0,0
142.158451,9,22,23452
142.158451,5,0,0
142.158451,1,0,0
142.158451,4,500,533000
142.158451,6,0,0
142.158451,7,0,0
142.158451,2,0,0
142.158451,3,0,0
143.172601,10,0,0
143.172601,8,0,0
143.172601,9,22,23452
143.172601,5,0,0
143.172601,1,0,0
143.172601,4,500,533000
143.172601,6,0,0
143.172601,7,0,0
143.172601,2,0,0
143.172601,3,0,0
144.186197,10,0,0
144.186197,8,0,0
144.186197,9,22,23452
144.186197,5,0,0
144.186197,1,0,0
144.186197,4,500,533000
144.186197,6,0,0
144.186197,7,0,0
144.186197,2,0,0
144.186197,3,0,0
145.20274,10,0,0
145.20274,8,0,0
145.20274,9,22,23452
145.20274,5,0,0
145.20274,1,0,0
145.20274,4,500,533000
145.20274,6,0,0
145.20274,7,0,0
145.20274,2,0,0
145.20274,3,0,0
146.22334,10,0,0
146.22334,8,0,0
146.22334,9,23,24518
146.22334,5,0,0
146.22334,1,0,0
146.22334,4,500,533000
146.22334,6,0,0
146.22334,7,0,0
146.22334,2,0,0
146.22334,3,0,0
147.251011,10,0,0
147.251011,8,0,0
147.251011,9,23,24518
147.251011,5,0,0
147.251011,1,0,0
147.251011,4,500,533000
147.251011,6,0,0
147.251011,7,0,0
147.251011,2,0,0
147.251011,3,0,0
148.258631,10,0,0
148.258631,8,0,0
148.258631,9,23,24518
148.258631,5,0,0
148.258631,1,0,0
148.258631,4,500,533000
148.258631,6,0,0
148.258631,7,0,0
148.258631,2,0,0
148.258631,3,0,0
149.287117,10,0,0
149.287117,8,0,0
149.287117,9,23,24518
149.287117,5,0,0
149.287117,1,0,0
149.287117,4,500,533000
149.287117,6,0,0
149.287117,7,0,0
149.287117,2,0,0
149.287117,3,0,0
150.295179,10,0,0
150.295179,8,0,0
150.295179,9,23,24518
150.295179,5,0,0
150.295179,1,0,0
150.295179,4,500,533000
150.295179,6,0,0
150.295179,7,0,0
150.295179,2,0,0
150.295179,3,0,0
151.302076,10,0,0
151.302076,8,0,0
151.302076,9,23,24518
151.302076,5,0,0
151.302076,1,0,0
151.302076,4,500,533000
151.302076,6,0,0
151.302076,7,0,0
151.302076,2,0,0
151.302076,3,0,0
152.310452,10,0,0
152.310452,8,0,0
152.310452,9,23,24518
152.310452,5,0,0
152.310452,1,0,0
152.310452,4,500,533000
152.310452,6,0,0
152.310452,7,0,0
152.310452,2,0,0
152.310452,3,0,0
153.333252,10,0,0
153.333252,8,0,0
153.333252,9,24,25584
153.333252,5,0,0
153.333252,1,0,0
153.333252,4,500,533000
153.333252,6,0,0
153.333252,7,0,0
153.333252,2,0,0
153.333252,3,0,0
154.341265,10,0,0
154.341265,8,0,0
154.341265,9,24,25584
154.341265,5,0,0
154.341265,1,0,0
154.341265,4,500,533000
154.341265,6,0,0
154.341265,7,0,0
154.341265,2,0,0
154.341265,3,0,0
155.371321,10,0,0
155.371321,8,0,0
155.371321,9,24,25584
155.371321,5,0,0
155.371321,1,0,0
155.371321,4,500,533000
155.371321,6,0,0
155.371321,7,0,0
155.371321,2,0,0
155.371321,3,0,0
156.381811,10,0,0
156.381811,8,0,0
156.381811,9,24,25584
156.381811,5,0,0
156.381811,1,0,0
156.381811,4,500,533000
156.381811,6,0,0
156.381811,7,0,0
156.381811,2,0,0
156.381811,3,0,0
157.414989,10,0,0
157.414989,8,0,0
157.414989,9,24,25584
157.414989,5,0,0
157.414989,1,0,0
157.414989,4,500,533000
157.414989,6,0,0
157.414989,7,0,0
157.414989,2,0,0
157.414989,3,0,0
158.453842,10,0,0
158.453842,8,0,0
158.453842,9,24,25584
158.453842,5,0,0
158.453842,1,0,0
158.453842,4,500,533000
158.453842,6,0,0
158.453842,7,0,0
158.453842,2,0,0
158.453842,3,0,0
159.49114,10,0,0
159.49114,8,0,0
159.49114,9,24,25584
159.49114,5,0,0
159.49114,1,0,0
159.49114,4,500,533000
159.49114,6,0,0
159.49114,7,0,0
159.49114,2,0,0
159.49114,3,0,0
160.506544,10,0,0
160.506544,8,0,0
160.506544,9,25,26650
160.506544,5,0,0
160.506544,1,0,0
160.506544,4,500,533000
160.506544,6,0,0
160.506544,7,0,0
160.506544,2,0,0
160.506544,3,0,0
161.546443,10,0,0
161.546443,8,0,0
161.546443,9,25,26650
161.546443,5,0,0
161.546443,1,0,0
161.546443,4,500,533000
161.546443,6,0,0
161.546443,7,0,0
161.546443,2,0,0
161.546443,3,0,0
162.572276,10,0,0
162.572276,8,0,0
162.572276,9,25,26650
162.572276,5,0,0
162.572276,1,0,0
162.572276,4,500,533000
162.572276,6,0,0
162.572276,7,0,0
162.572276,2,0,0
162.572276,3,0,0
163.594014,10,0,0
163.594014,8,0,0
163.594014,9,25,26650
163.594014,5,0,0
163.594014,1,0,0
163.594014,4,500,533000
163.594014,6,0,0
163.594014,7,0,0
163.594014,2,0,0
163.594014,3,0,0
164.604001,10,0,0
164.604001,8,0,0
164.604001,9,25,26650
164.604001,5,0,0
164.604001,1,0,0
164.604001,4,500,533000
164.604001,6,0,0
164.604001,7,0,0
164.604001,2,0,0
164.604001,3,0,0
165.612161,10,0,0
165.612161,8,0,0
165.612161,9,25,26650
165.612161,5,0,0
165.612161,1,0,0
165.612161,4,500,533000
165.612161,6,0,0
165.612161,7,0,0
165.612161,2,0,0
165.612161,3,0,0
166.61989,10,0,0
166.61989,8,0,0
166.61989,9,25,26650
166.61989,5,0,0
166.61989,1,0,0
166.61989,4,500,533000
166.61989,6,0,0
166.61989,7,0,0
166.61989,2,0,0
166.61989,3,0,0
167.629046,10,0,0
167.629046,8,0,0
167.629046,9,26,27716
167.629046,5,0,0
167.629046,1,0,0
167.629046,4,500,533000
167.629046,6,0,0
167.629046,7,0,0
167.629046,2,0,0
167.629046,3,0,0
168.637915,10,0,0
168.637915,8,0,0
168.637915,9,26,27716
168.637915,5,0,0
168.637915,1,0,0
168.637915,4,500,533000
168.637915,6,0,0
168.637915,7,0,0
168.637915,2,0,0
168.637915,3,0,0
169.660776,10,0,0
169.660776,8,0,0
169.660776,9,26,27716
169.660776,5,0,0
169.660776,1,0,0
169.660776,4,500,533000
169.660776,6,0,0
169.660776,7,0,0
169.660776,2,0,0
169.660776,3,0,0
170.700341,10,0,0
170.700341,8,0,0
170.700341,9,26,27716
170.700341,5,0,0
170.700341,1,0,0
170.700341,4,500,533000
170.700341,6,0,0
170.700341,7,0,0
170.700341,2,0,0
170.700341,3,0,0
171.708986,10,0,0
171.708986,8,0,0
171.708986,9,26,27716
171.708986,5,0,0
171.708986,1,0,0
171.708986,4,500,533000
171.708986,6,0,0
171.708986,7,0,0
171.708986,2,0,0
171.708986,3,0,0
172.738416,10,0,0
172.738416,8,0,0
172.738416,9,26,27716
172.738416,5,0,0
172.738416,1,0,0
172.738416,4,500,533000
172.738416,6,0,0
172.738416,7,0,0
172.738416,2,0,0
172.738416,3,0,0
173.748585,10,0,0
173.748585,8,0,0
173.748585,9,26,27716
173.748585,5,0,0
173.748585,1,0,0
173.748585,4,500,533000
173.748585,6,0,0
173.748585,7,0,0
173.748585,2,0,0
173.748585,3,0,0
174.756565,10,0,0
174.756565,8,0,0
174.756565,9,27,28782
174.756565,5,0,0
174.756565,1,0,0
174.756565,4,500,533000
174.756565,6,0,0
174.756565,7,0,0
174.756565,2,0,0
174.756565,3,0,0
175.799639,10,0,0
175.799639,8,0,0
175.799639,9,27,28782
175.799639,5,0,0
175.799639,1,0,0
175.799639,4,500,533000
175.799639,6,0,0
175.799639,7,0,0
175.799639,2,0,0
175.799639,3,0,0
176.826476,10,0,0
176.826476,8,0,0
176.826476,9,27,28782
176.826476,5,0,0
176.826476,1,0,0
176.826476,4,500,533000
176.826476,6,0,0
176.826476,7,0,0
176.826476,2,0,0
176.826476,3,0,0
177.849301,10,0,0
177.849301,8,0,0
177.849301,9,27,28782
177.849301,5,0,0
177.849301,1,0,0
177.849301,4,500,533000
177.849301,6,0,0
177.849301,7,0,0
177.849301,2,0,0
177.849301,3,0,0
178.868563,10,0,0
178.868563,8,0,0
178.868563,9,27,28782
178.868563,5,0,0
178.868563,1,0,0
178.868563,4,500,533000
178.868563,6,0,0
178.868563,7,0,0
178.868563,2,0,0
178.868563,3,0,0
179.898285,10,0,0
179.898285,8,0,0
179.898285,9,27,28782
179.898285,5,0,0
179.898285,1,0,0
179.898285,4,500,533000
179.898285,6,0,0
179.898285,7,0,0
179.898285,2,0,0
179.898285,3,0,0
180.920525,10,0,0
180.920525,8,0,0
180.920525,9,27,28782
180.920525,5,0,0
180.920525,1,0,0
180.920525,4,500,533000
180.920525,6,0,0
180.920525,7,0,0
180.920525,2,0,0
180.920525,3,0,0
182.04632,10,0,0
182.04632,8,0,0
182.04632,9,28,29848
182.04632,5,0,0
182.04632,1,0,0
182.04632,4,500,533000
182.04632,6,0,0
182.04632,7,0,0
182.04632,2,0,0
182.04632,3,0,0
183.064127,10,0,0
183.064127,8,0,0
183.064127,9,28,29848
183.064127,5,0,0
183.064127,1,0,0
183.064127,4,500,533000
183.064127,6,0,0
183.064127,7,0,0
183.064127,2,0,0
183.064127,3,0,0
184.085921,10,0,0
184.085921,8,0,0
184.085921,9,28,29848
184.085921,5,0,0
184.085921,1,0,0
184.085921,4,500,533000
184.085921,6,0,0
184.085921,7,0,0
184.085921,2,0,0
184.085921,3,0,0
185.100073,10,0,0
185.100073,8,0,0
185.100073,9,28,29848
185.100073,5,0,0
185.100073,1,0,0
185.100073,4,500,533000
185.100073,6,0,0
185.100073,7,0,0
185.100073,2,0,0
185.100073,3,0,0
186.129948,10,0,0
186.129948,8,0,0
186.129948,9,28,29848
186.129948,5,0,0
186.129948,1,0,0
186.129948,4,500,533000
186.129948,6,0,0
186.129948,7,0,0
186.129948,2,0,0
186.129948,3,0,0
187.137349,10,0,0
187.137349,8,0,0
187.137349,9,28,29848
187.137349,5,0,0
187.137349,1,0,0
187.137349,4,500,533000
187.137349,6,0,0
187.137349,7,0,0
187.137349,2,0,0
187.137349,3,0,0
188.145843,10,0,0
188.145843,8,0,0
188.145843,9,28,29848
188.145843,5,0,0
188.145843,1,0,0
188.145843,4,500,533000
188.145843,6,0,0
188.145843,7,0,0
188.145843,2,0,0
188.145843,3,0,0
189.161213,10,0,0
189.161213,8,0,0
189.161213,9,29,30914
189.161213,5,0,0
189.161213,1,0,0
189.161213,4,500,533000
189.161213,6,0,0
189.161213,7,0,0
189.161213,2,0,0
189.161213,3,0,0
190.190832,10,0,0
190.190832,8,0,0
190.190832,9,29,30914
190.190832,5,0,0
190.190832,1,0,0
190.190832,4,500,533000
190.190832,6,0,0
190.190832,7,0,0
190.190832,2,0,0
190.190832,3,0,0
191.216848,10,0,0
191.216848,8,0,0
191.216848,9,29,30914
191.216848,5,0,0
191.216848,1,0,0
191.216848,4,500,533000
191.216848,6,0,0
191.216848,7,0,0
191.216848,2,0,0
191.216848,3,0,0
192.254309,10,0,0
192.254309,8,0,0
192.254309,9,29,30914
192.254309,5,0,0
192.254309,1,0,0
192.254309,4,500,533000
192.254309,6,0,0
192.254309,7,0,0
192.254309,2,0,0
192.254309,3,0,0
193.265924,10,0,0
193.265924,8,0,0
193.265924,9,29,30914
193.265924,5,0,0
193.265924,1,0,0
193.265924,4,500,533000
193.265924,6,0,0
193.265924,7,0,0
193.265924,2,0,0
193.265924,3,0,0
194.281664,10,0,0
194.281664,8,0,0
194.281664,9,29,30914
194.281664,5,0,0
194.281664,1,0,0
194.281664,4,500,533000
194.281664,6,0,0
194.281664,7,0,0
194.281664,2,0,0
194.281664,3,0,0
195.293274,10,0,0
195.293274,8,0,0
195.293274,9,29,30914
195.293274,5,0,0
195.293274,1,0,0
195.293274,4,500,533000
195.293274,6,0,0
195.293274,7,0,0
195.293274,2,0,0
195.293274,3,0,0
196.32844,10,0,0
196.32844,8,0,0
196.32844,9,30,31980
196.32844,5,0,0
196.32844,1,0,0
196.32844,4,500,533000
196.32844,6,0,0
196.32844,7,0,0
196.32844,2,0,0
196.32844,3,0,0
197.370553,10,0,0
197.370553,8,0,0
197.370553,9,30,31980
197.370553,5,0,0
197.370553,1,0,0
197.370553,4,500,533000
197.370553,6,0,0
197.370553,7,0,0
197.370553,2,0,0
197.370553,3,0,0
198.379554,10,0,0
198.379554,8,0,0
198.379554,9,30,31980
198.379554,5,0,0
198.379554,1,0,0
198.379554,4,500,533000
198.379554,6,0,0
198.379554,7,0,0
198.379554,2,0,0
198.379554,3,0,0
199.393898,10,0,0
199.393898,8,0,0
199.393898,9,30,31980
199.393898,5,0,0
199.393898,1,0,0
199.393898,4,500,533000
199.393898,6,0,0
199.393898,7,0,0
199.393898,2,0,0
199.393898,3,0,0
200.40413,10,0,0
200.40413,8,0,0
200.40413,9,30,31980
200.40413,5,0,0
200.40413,1,0,0
200.40413,4,500,533000
200.40413,6,0,0
200.40413,7,0,0
200.40413,2,0,0
200.40413,3,0,0
201.411362,10,0,0
201.411362,8,0,0
201.411362,9,30,31980
201.411362,5,0,0
201.411362,1,0,0
201.411362,4,500,533000
201.411362,6,0,0
201.411362,7,0,0
201.411362,2,0,0
201.411362,3,0,0
202.418113,10,0,0
202.418113,8,0,0
202.418113,9,30,31980
202.418113,5,0,0
202.418113,1,0,0
202.418113,4,500,533000
202.418113,6,0,0
202.418113,7,0,0
202.418113,2,0,0
202.418113,3,0,0
203.428136,10,0,0
203.428136,8,0,0
203.428136,9,31,33046
203.428136,5,0,0
203.428136,1,0,0
203.428136,4,500,533000
203.428136,6,0,0
203.428136,7,0,0
203.428136,2,0,0
203.428136,3,0,0
204.436244,10,0,0
204.436244,8,0,0
204.436244,9,31,33046
204.436244,5,0,0
204.436244,1,0,0
204.436244,4,500,533000
204.436244,6,0,0
204.436244,7,0,0
204.436244,2,0,0
204.436244,3,0,0
205.44384,10,0,0
205.44384,8,0,0
205.44384,9,31,33046
205.44384,5,0,0
205.44384,1,0,0
205.44384,4,500,533000
205.44384,6,0,0
205.44384,7,0,0
205.44384,2,0,0
205.44384,3,0,0
206.45414,10,0,0
206.45414,8,0,0
206.45414,9,31,33046
206.45414,5,0,0
206.45414,1,0,0
206.45414,4,500,533000
206.45414,6,0,0
206.45414,7,0,0
206.45414,2,0,0
206.45414,3,0,0
207.462464,10,0,0
207.462464,8,0,0
207.462464,9,31,33046
207.462464,5,0,0
207.462464,1,0,0
207.462464,4,500,533000
207.462464,6,0,0
207.462464,7,0,0
207.462464,2,0,0
207.462464,3,0,0
208.470142,10,0,0
208.470142,8,0,0
208.470142,9,31,33046
208.470142,5,0,0
208.470142,1,0,0
208.470142,4,500,533000
208.470142,6,0,0
208.470142,7,0,0
208.470142,2,0,0
208.470142,3,0,0
209.478557,10,0,0
209.478557,8,0,0
209.478557,9,31,33046
209.478557,5,0,0
209.478557,1,0,0
209.478557,4,500,533000
209.478557,6,0,0
209.478557,7,0,0
209.478557,2,0,0
209.478557,3,0,0
210.486233,10,0,0
210.486233,8,0,0
210.486233,9,32,34112
210.486233,5,0,0
210.486233,1,0,0
210.486233,4,500,533000
210.486233,6,0,0
210.486233,7,0,0
210.486233,2,0,0
210.486233,3,0,0
211.506685,10,0,0
211.506685,8,0,0
211.506685,9,32,34112
211.506685,5,0,0
211.506685,1,0,0
211.506685,4,500,533000
211.506685,6,0,0
211.506685,7,0,0
211.506685,2,0,0
211.506685,3,0,0
212.528106,10,0,0
212.528106,8,0,0
212.528106,9,32,34112
212.528106,5,0,0
212.528106,1,0,0
212.528106,4,500,533000
212.528106,6,0,0
212.528106,7,0,0
212.528106,2,0,0
212.528106,3,0,0
213.536019,10,0,0
213.536019,8,0,0
213.536019,9,32,34112
213.536019,5,0,0
213.536019,1,0,0
213.536019,4,500,533000
213.536019,6,0,0
213.536019,7,0,0
213.536019,2,0,0
213.536019,3,0,0
214.5837,10,0,0
214.5837,8,0,0
214.5837,9,32,34112
214.5837,5,0,0
214.5837,1,0,0
214.5837,4,500,533000
214.5837,6,0,0
214.5837,7,0,0
214.5837,2,0,0
214.5837,3,0,0
215.592523,10,0,0
215.592523,8,0,0
215.592523,9,32,34112
215.592523,5,0,0
215.592523,1,0,0
215.592523,4,500,533000
215.592523,6,0,0
215.592523,7,0,0
215.592523,2,0,0
215.592523,3,0,0
216.612384,10,0,0
216.612384,8,0,0
216.612384,9,32,34112
216.612384,5,0,0
216.612384,1,0,0
216.612384,4,500,533000
216.612384,6,0,0
216.612384,7,0,0
216.612384,2,0,0
216.612384,3,0,0
217.620492,10,0,0
217.620492,8,0,0
217.620492,9,33,35178
217.620492,5,0,0
217.620492,1,0,0
217.620492,4,500,533000
217.620492,6,0,0
217.620492,7,0,0
217.620492,2,0,0
217.620492,3,0,0
218.650087,10,0,0
218.650087,8,0,0
218.650087,9,33,35178
218.650087,5,0,0
218.650087,1,0,0
218.650087,4,500,533000
218.650087,6,0,0
218.650087,7,0,0
218.650087,2,0,0
218.650087,3,0,0
219.664647,10,0,0
219.664647,8,0,0
219.664647,9,33,35178
219.664647,5,0,0
219.664647,1,0,0
219.664647,4,500,533000
219.664647,6,0,0
219.664647,7,0,0
219.664647,2,0,0
219.664647,3,0,0
220.692928,10,0,0
220.692928,8,0,0
220.692928,9,33,35178
220.692928,5,0,0
220.692928,1,0,0
220.692928,4,500,533000
220.692928,6,0,0
220.692928,7,0,0
220.692928,2,0,0
220.692928,3,0,0
221.711315,10,0,0
221.711315,8,0,0
221.711315,9,33,35178
221.711315,5,0,0
221.711315,1,0,0
221.711315,4,500,533000
221.711315,6,0,0
221.711315,7,0,0
221.711315,2,0,0
221.711315,3,0,0
222.726911,10,0,0
222.726911,8,0,0
222.726911,9,33,35178
222.726911,5,0,0
222.726911,1,0,0
222.726911,4,500,533000
222.726911,6,0,0
222.726911,7,0,0
222.726911,2,0,0
222.726911,3,0,0
223.757755,10,0,0
223.757755,8,0,0
223.757755,9,33,35178
223.757755,5,0,0
223.757755,1,0,0
223.757755,4,500,533000
223.757755,6,0,0
223.757755,7,0,0
223.757755,2,0,0
223.757755,3,0,0
224.793914,10,0,0
224.793914,8,0,0
224.793914,9,34,36244
224.793914,5,0,0
224.793914,1,0,0
224.793914,4,500,533000
224.793914,6,0,0
224.793914,7,0,0
224.793914,2,0,0
224.793914,3,0,0
225.824933,10,0,0
225.824933,8,0,0
225.824933,9,34,36244
225.824933,5,0,0
225.824933,1,0,0
225.824933,4,500,533000
225.824933,6,0,0
225.824933,7,0,0
225.824933,2,0,0
225.824933,3,0,0
226.86607,10,0,0
226.86607,8,0,0
226.86607,9,34,36244
226.86607,5,0,0
226.86607,1,0,0
226.86607,4,500,533000
226.86607,6,0,0
226.86607,7,0,0
226.86607,2,0,0
226.86607,3,0,0
227.889303,10,0,0
227.889303,8,0,0
227.889303,9,34,36244
227.889303,5,0,0
227.889303,1,0,0
227.889303,4,500,533000
227.889303,6,0,0
227.889303,7,0,0
227.889303,2,0,0
227.889303,3,0,0
228.91018,10,0,0
228.91018,8,0,0
228.91018,9,34,36244
228.91018,5,0,0
228.91018,1,0,0
228.91018,4,500,533000
228.91018,6,0,0
228.91018,7,0,0
228.91018,2,0,0
228.91018,3,0,0
229.942939,10,0,0
229.942939,8,0,0
229.942939,9,34,36244
229.942939,5,0,0
229.942939,1,0,0
229.942939,4,500,533000
229.942939,6,0,0
229.942939,7,0,0
229.942939,2,0,0
229.942939,3,0,0
230.970037,10,0,0
230.970037,8,0,0
230.970037,9,34,36244
230.970037,5,0,0
230.970037,1,0,0
230.970037,4,500,533000
230.970037,6,0,0
230.970037,7,0,0
230.970037,2,0,0
230.970037,3,0,0
231.996629,10,0,0
231.996629,8,0,0
231.996629,9,35,37310
231.996629,5,0,0
231.996629,1,0,0
231.996629,4,500,533000
231.996629,6,0,0
231.996629,7,0,0
231.996629,2,0,0
231.996629,3,0,0
233.004906,10,0,0
233.004906,8,0,0
233.004906,9,35,37310
233.004906,5,0,0
233.004906,1,0,0
233.004906,4,500,533000
233.004906,6,0,0
233.004906,7,0,0
233.004906,2,0,0
233.004906,3,0,0
234.019682,10,0,0
234.019682,8,0,0
234.019682,9,35,37310
234.019682,5,0,0
234.019682,1,0,0
234.019682,4,500,533000
234.019682,6,0,0
234.019682,7,0,0
234.019682,2,0,0
234.019682,3,0,0
235.049785,10,0,0
235.049785,8,0,0
235.049785,9,35,37310
235.049785,5,0,0
235.049785,1,0,0
235.049785,4,500,533000
235.049785,6,0,0
235.049785,7,0,0
235.049785,2,0,0
235.049785,3,0,0
236.074354,10,0,0
236.074354,8,0,0
236.074354,9,35,37310
236.074354,5,0,0
236.074354,1,0,0
236.074354,4,500,533000
236.074354,6,0,0
236.074354,7,0,0
236.074354,2,0,0
236.074354,3,0,0
237.104215,10,0,0
237.104215,8,0,0
237.104215,9,35,37310
237.104215,5,0,0
237.104215,1,0,0
237.104215,4,500,533000
237.104215,6,0,0
237.104215,7,0,0
237.104215,2,0,0
237.104215,3,0,0
238.133613,10,0,0
238.133613,8,0,0
238.133613,9,35,37310
238.133613,5,0,0
238.133613,1,0,0
238.133613,4,500,533000
238.133613,6,0,0
238.133613,7,0,0
238.133613,2,0,0
238.133613,3,0,0
239.163716,10,0,0
239.163716,8,0,0
239.163716,9,36,38376
239.163716,5,0,0
239.163716,1,0,0
239.163716,4,500,533000
239.163716,6,0,0
239.163716,7,0,0
239.163716,2,0,0
239.163716,3,0,0
240.196966,10,0,0
240.196966,8,0,0
240.196966,9,36,38376
240.196966,5,0,0
240.196966,1,0,0
240.196966,4,500,533000
240.196966,6,0,0
240.196966,7,0,0
240.196966,2,0,0
240.196966,3,0,0
241.230279,10,0,0
241.230279,8,0,0
241.230279,9,36,38376
241.230279,5,0,0
241.230279,1,0,0
241.230279,4,500,533000
241.230279,6,0,0
241.230279,7,0,0
241.230279,2,0,0
241.230279,3,0,0
242.26361,10,0,0
242.26361,8,0,0
242.26361,9,36,38376
242.26361,5,0,0
242.26361,1,0,0
242.26361,4,500,533000
242.26361,6,0,0
242.26361,7,0,0
242.26361,2,0,0
242.26361,3,0,0
243.294902,10,0,0
243.294902,8,0,0
243.294902,9,36,38376
243.294902,5,0,0
243.294902,1,0,0
243.294902,4,500,533000
243.294902,6,0,0
243.294902,7,0,0
243.294902,2,0,0
243.294902,3,0,0
244.310781,10,0,0
244.310781,8,0,0
244.310781,9,36,38376
244.310781,5,0,0
244.310781,1,0,0
244.310781,4,500,533000
244.310781,6,0,0
244.310781,7,0,0
244.310781,2,0,0
244.310781,3,0,0
245.345404,10,0,0
245.345404,8,0,0
245.345404,9,36,38376
245.345404,5,0,0
245.345404,1,0,0
245.345404,4,500,533000
245.345404,6,0,0
245.345404,7,0,0
245.345404,2,0,0
245.345404,3,0,0
246.361559,10,0,0
246.361559,8,0,0
246.361559,9,37,39442
246.361559,5,0,0
246.361559,1,0,0
246.361559,4,500,533000
246.361559,6,0,0
246.361559,7,0,0
246.361559,2,0,0
246.361559,3,0,0
247.401479,10,0,0
247.401479,8,0,0
247.401479,9,37,39442
247.401479,5,0,0
247.401479,1,0,0
247.401479,4,500,533000
247.401479,6,0,0
247.401479,7,0,0
247.401479,2,0,0
247.401479,3,0,0
248.408642,10,0,0
248.408642,8,0,0
248.408642,9,37,39442
248.408642,5,0,0
248.408642,1,0,0
248.408642,4,500,533000
248.408642,6,0,0
248.408642,7,0,0
248.408642,2,0,0
248.408642,3,0,0
249.438928,10,0,0
249.438928,8,0,0
249.438928,9,37,39442
249.438928,5,0,0
249.438928,1,0,0
249.438928,4,500,533000
249.438928,6,0,0
249.438928,7,0,0
249.438928,2,0,0
249.438928,3,0,0
250.452222,10,0,0
250.452222,8,0,0
250.452222,9,37,39442
250.452222,5,0,0
250.452222,1,0,0
250.452222,4,500,533000
250.452222,6,0,0
250.452222,7,0,0
250.452222,2,0,0
250.452222,3,0,0
251.481986,10,0,0
251.481986,8,0,0
251.481986,9,37,39442
251.481986,5,0,0
251.481986,1,0,0
251.481986,4,500,533000
251.481986,6,0,0
251.481986,7,0,0
251.481986,2,0,0
251.481986,3,0,0
252.512084,10,0,0
252.512084,8,0,0
252.512084,9,37,39442
252.512084,5,0,0
252.512084,1,0,0
252.512084,4,500,533000
252.512084,6,0,0
252.512084,7,0,0
252.512084,2,0,0
252.512084,3,0,0
253.545639,10,0,0
253.545639,8,0,0
253.545639,9,38,40508
253.545639,5,0,0
253.545639,1,0,0
253.545639,4,500,533000
253.545639,6,0,0
253.545639,7,0,0
253.545639,2,0,0
253.545639,3,0,0
254.573625,10,0,0
254.573625,8,0,0
254.573625,9,38,40508
254.573625,5,0,0
254.573625,1,0,0
