duration_in_secs,handle,packets,bytes
140.709367,,0,0
140.709367,,229,244114
140.709367,,0,0
140.709367,,0,0
140.709367,,0,0
140.709367,,0,0
140.709367,,0,0
140.709367,,0,0
141.737694,,11,11726
141.737694,,0,0
141.737694,,0,0
141.737694,,231,246246
141.737694,,0,0
141.737694,,0,0
141.737694,,0,0
141.737694,,0,0
141.737694,,0,0
141.737694,,0,0
142.752377,,11,11726
142.752377,,0,0
142.752377,,0,0
142.752377,,232,247312
142.752377,,0,0
142.752377,,0,0
142.752377,,0,0
142.752377,,0,0
142.752377,,0,0
142.752377,,0,0
143.760054,,11,11726
143.760054,,0,0
143.760054,,0,0
143.760054,,234,249444
143.760054,,0,0
143.760054,,0,0
143.760054,,0,0
143.760054,,0,0
143.760054,,0,0
143.760054,,0,0
144.783998,,11,11726
144.783998,,0,0
144.783998,,0,0
144.783998,,236,251576
144.783998,,0,0
144.783998,,0,0
144.783998,,0,0
144.783998,,0,0
144.783998,,0,0
144.783998,,0,0
145.818398,,11,11726
145.818398,,0,0
145.818398,,0,0
145.818398,,238,253708
145.818398,,0,0
145.818398,,0,0
145.818398,,0,0
145.818398,,0,0
145.818398,,0,0
145.818398,,0,0
146.831582,,12,12792
146.831582,,0,0
146.831582,,0,0
146.831582,,240,255840
146.831582,,0,0
146.831582,,0,0
146.831582,,0,0
146.831582,,0,0
146.831582,,0,0
146.831582,,0,0
147.841026,,12,12792
147.841026,,0,0
147.841026,,0,0
147.841026,,241,256906
147.841026,,0,0
147.841026,,0,0
147.841026,,0,0
147.841026,,0,0
147.841026,,0,0
147.841026,,0,0
148.866707,,12,12792
148.866707,,0,0
148.866707,,0,0
148.866707,,243,259038
148.866707,,0,0
148.866707,,0,0
148.866707,,0,0
148.866707,,0,0
148.866707,,0,0
148.866707,,0,0
149.886762,,12,12792
149.886762,,0,0
149.886762,,0,0
149.886762,,245,261170
149.886762,,0,0
149.886762,,0,0
149.886762,,0,0
149.886762,,0,0
149.886762,,0,0
149.886762,,0,0
150.896758,,12,12792
150.896758,,0,0
150.896758,,0,0
150.896758,,247,263302
150.896758,,0,0
150.896758,,0,0
150.896758,,0,0
150.896758,,0,0
150.896758,,0,0
150.896758,,0,0
151.910697,,12,12792
151.910697,,0,0
151.910697,,0,0
151.910697,,249,265434
151.910697,,0,0
151.910697,,0,0
151.910697,,0,0
151.910697,,0,0
151.910697,,0,0
151.910697,,0,0
152.919007,,12,12792
152.919007,,0,0
152.919007,,0,0
152.919007,,250,266500
152.919007,,0,0
152.919007,,0,0
152.919007,,0,0
152.919007,,0,0
152.919007,,0,0
152.919007,,0,0
153.936279,,12,12792
153.936279,,0,0
153.936279,,0,0
153.936279,,252,268632
153.936279,,0,0
153.936279,,0,0
153.936279,,0,0
153.936279,,0,0
153.936279,,0,0
153.936279,,0,0
154.968181,,12,12792
154.968181,,0,0
154.968181,,0,0
154.968181,,254,270764
154.968181,,0,0
154.968181,,0,0
154.968181,,0,0
154.968181,,0,0
154.968181,,0,0
154.968181,,0,0
155.981274,,12,12792
155.981274,,0,0
155.981274,,0,0
155.981274,,256,272896
155.981274,,0,0
155.981274,,0,0
155.981274,,0,0
155.981274,,0,0
155.981274,,0,0
155.981274,,0,0
156.992396,,12,12792
156.992396,,0,0
156.992396,,0,0
156.992396,,257,273962
156.992396,,0,0
156.992396,,0,0
156.992396,,0,0
156.992396,,0,0
156.992396,,0,0
156.992396,,0,0
158.002549,,12,12792
158.002549,,0,0
158.002549,,0,0
158.002549,,259,276094
158.002549,,0,0
158.002549,,0,0
158.002549,,0,0
158.002549,,0,0
158.002549,,0,0
158.002549,,0,0
159.02989,,12,12792
159.02989,,0,0
159.02989,,0,0
159.02989,,261,278226
159.02989,,0,0
159.02989,,0,0
159.02989,,0,0
159.02989,,0,0
159.02989,,0,0
159.02989,,0,0
160.043275,,12,12792
160.043275,,0,0
160.043275,,0,0
160.043275,,263,280358
160.043275,,0,0
160.043275,,0,0
160.043275,,0,0
160.043275,,0,0
160.043275,,0,0
160.043275,,0,0
161.078857,,13,13858
161.078857,,0,0
161.078857,,0,0
161.078857,,265,282490
161.078857,,0,0
161.078857,,0,0
161.078857,,0,0
161.078857,,0,0
161.078857,,0,0
161.078857,,0,0
162.096154,,13,13858
162.096154,,0,0
162.096154,,0,0
162.096154,,266,283556
162.096154,,0,0
162.096154,,0,0
162.096154,,0,0
162.096154,,0,0
162.096154,,0,0
162.096154,,0,0
163.124311,,13,13858
163.124311,,0,0
163.124311,,0,0
163.124311,,268,285688
163.124311,,0,0
163.124311,,0,0
163.124311,,0,0
163.124311,,0,0
163.124311,,0,0
163.124311,,0,0
164.150968,,13,13858
164.150968,,0,0
164.150968,,0,0
164.150968,,270,287820
164.150968,,0,0
164.150968,,0,0
164.150968,,0,0
164.150968,,0,0
164.150968,,0,0
164.150968,,0,0
165.174342,,13,13858
165.174342,,0,0
165.174342,,0,0
165.174342,,272,289952
165.174342,,0,0
165.174342,,0,0
165.174342,,0,0
165.174342,,0,0
165.174342,,0,0
165.174342,,0,0
166.209763,,13,13858
166.209763,,0,0
166.209763,,0,0
166.209763,,274,292084
166.209763,,0,0
166.209763,,0,0
166.209763,,0,0
166.209763,,0,0
166.209763,,0,0
166.209763,,0,0
167.248319,,13,13858
167.248319,,0,0
167.248319,,0,0
167.248319,,276,294216
167.248319,,0,0
167.248319,,0,0
167.248319,,0,0
167.248319,,0,0
167.248319,,0,0
167.248319,,0,0
168.281732,,13,13858
168.281732,,0,0
168.281732,,0,0
168.281732,,277,295282
168.281732,,0,0
168.281732,,0,0
168.281732,,0,0
168.281732,,0,0
168.281732,,0,0
168.281732,,0,0
169.309919,,13,13858
169.309919,,0,0
169.309919,,0,0
169.309919,,279,297414
169.309919,,0,0
169.309919,,0,0
169.309919,,0,0
169.309919,,0,0
169.309919,,0,0
169.309919,,0,0
170.341657,,13,13858
170.341657,,0,0
170.341657,,0,0
170.341657,,281,299546
170.341657,,0,0
170.341657,,0,0
170.341657,,0,0
170.341657,,0,0
170.341657,,0,0
170.341657,,0,0
171.370004,,13,13858
171.370004,,0,0
171.370004,,0,0
171.370004,,283,301678
171.370004,,0,0
171.370004,,0,0
171.370004,,0,0
171.370004,,0,0
171.370004,,0,0
171.370004,,0,0
172.379637,,13,13858
172.379637,,0,0
172.379637,,0,0
172.379637,,285,303810
172.379637,,0,0
172.379637,,0,0
172.379637,,0,0
172.379637,,0,0
172.379637,,0,0
172.379637,,0,0
173.406935,,13,13858
173.406935,,0,0
173.406935,,0,0
173.406935,,286,304876
173.406935,,0,0
173.406935,,0,0
173.406935,,0,0
173.406935,,0,0
173.406935,,0,0
173.406935,,0,0
174.41946,,13,13858
174.41946,,0,0
174.41946,,0,0
174.41946,,288,307008
174.41946,,0,0
174.41946,,0,0
174.41946,,0,0
174.41946,,0,0
174.41946,,0,0
174.41946,,0,0
175.441754,,14,14924
175.441754,,0,0
175.441754,,0,0
175.441754,,290,309140
175.441754,,0,0
175.441754,,0,0
175.441754,,0,0
175.441754,,0,0
175.441754,,0,0
175.441754,,0,0
176.457802,,14,14924
176.457802,,0,0
176.457802,,0,0
176.457802,,292,311272
176.457802,,0,0
176.457802,,0,0
176.457802,,0,0
176.457802,,0,0
176.457802,,0,0
176.457802,,0,0
177.487465,,14,14924
177.487465,,0,0
177.487465,,0,0
177.487465,,294,313404
177.487465,,0,0
177.487465,,0,0
177.487465,,0,0
177.487465,,0,0
177.487465,,0,0
177.487465,,0,0
178.520615,,14,14924
178.520615,,0,0
178.520615,,0,0
178.520615,,295,314470
178.520615,,0,0
178.520615,,0,0
178.520615,,0,0
178.520615,,0,0
178.520615,,0,0
178.520615,,0,0
179.531602,,14,14924
179.531602,,0,0
179.531602,,0,0
179.531602,,297,316602
179.531602,,0,0
179.531602,,0,0
179.531602,,0,0
179.531602,,0,0
179.531602,,0,0
179.531602,,0,0
180.570439,,14,14924
180.570439,,0,0
180.570439,,0,0
180.570439,,299,318734
180.570439,,0,0
180.570439,,0,0
180.570439,,0,0
180.570439,,0,0
180.570439,,0,0
180.570439,,0,0
181.598444,,14,14924
181.598444,,0,0
181.598444,,0,0
181.598444,,301,320866
181.598444,,0,0
181.598444,,0,0
181.598444,,0,0
181.598444,,0,0
181.598444,,0,0
181.598444,,0,0
182.607224,,14,14924
182.607224,,0,0
182.607224,,0,0
182.607224,,303,322998
182.607224,,0,0
182.607224,,0,0
182.607224,,0,0
182.607224,,0,0
182.607224,,0,0
182.607224,,0,0
183.642671,,14,14924
183.642671,,0,0
183.642671,,0,0
183.642671,,304,324064
183.642671,,0,0
183.642671,,0,0
183.642671,,0,0
183.642671,,0,0
183.642671,,0,0
183.642671,,0,0
184.651241,,14,14924
184.651241,,0,0
184.651241,,0,0
184.651241,,306,326196
184.651241,,0,0
184.651241,,0,0
184.651241,,0,0
184.651241,,0,0
184.651241,,0,0
184.651241,,0,0
185.683932,,14,14924
185.683932,,0,0
185.683932,,0,0
185.683932,,308,328328
185.683932,,0,0
185.683932,,0,0
185.683932,,0,0
185.683932,,0,0
185.683932,,0,0
185.683932,,0,0
186.691544,,14,14924
186.691544,,0,0
186.691544,,0,0
186.691544,,310,330460
186.691544,,0,0
186.691544,,0,0
186.691544,,0,0
186.691544,,0,0
186.691544,,0,0
186.691544,,0,0
187.703109,,14,14924
187.703109,,0,0
187.703109,,0,0
187.703109,,312,332592
187.703109,,0,0
187.703109,,0,0
187.703109,,0,0
187.703109,,0,0
187.703109,,0,0
187.703109,,0,0
188.73023,,14,14924
188.73023,,0,0
188.73023,,0,0
188.73023,,313,333658
188.73023,,0,0
188.73023,,0,0
188.73023,,0,0
188.73023,,0,0
188.73023,,0,0
188.73023,,0,0
189.760171,,15,15990
189.760171,,0,0
189.760171,,0,0
189.760171,,315,335790
189.760171,,0,0
189.760171,,0,0
189.760171,,0,0
189.760171,,0,0
189.760171,,0,0
189.760171,,0,0
190.794326,,15,15990
190.794326,,0,0
190.794326,,0,0
190.794326,,317,337922
190.794326,,0,0
190.794326,,0,0
190.794326,,0,0
190.794326,,0,0
190.794326,,0,0
190.794326,,0,0
191.824232,,15,15990
191.824232,,0,0
191.824232,,0,0
191.824232,,319,340054
191.824232,,0,0
191.824232,,0,0
191.824232,,0,0
191.824232,,0,0
191.824232,,0,0
191.824232,,0,0
192.835816,,15,15990
192.835816,,0,0
192.835816,,0,0
192.835816,,321,342186
192.835816,,0,0
192.835816,,0,0
192.835816,,0,0
192.835816,,0,0
192.835816,,0,0
192.835816,,0,0
193.863871,,15,15990
193.863871,,0,0
193.863871,,0,0
193.863871,,322,343252
193.863871,,0,0
193.863871,,0,0
193.863871,,0,0
193.863871,,0,0
193.863871,,0,0
193.863871,,0,0
194.905021,,15,15990
194.905021,,0,0
194.905021,,0,0
194.905021,,324,345384
194.905021,,0,0
194.905021,,0,0
194.905021,,0,0
194.905021,,0,0
194.905021,,0,0
194.905021,,0,0
195.945859,,15,15990
195.945859,,0,0
195.945859,,0,0
195.945859,,326,347516
195.945859,,0,0
195.945859,,0,0
195.945859,,0,0
195.945859,,0,0
195.945859,,0,0
195.945859,,0,0
196.974657,,15,15990
196.974657,,0,0
196.974657,,0,0
196.974657,,328,349648
196.974657,,0,0
196.974657,,0,0
196.974657,,0,0
196.974657,,0,0
196.974657,,0,0
196.974657,,0,0
197.983903,,15,15990
197.983903,,0,0
197.983903,,0,0
197.983903,,330,351780
197.983903,,0,0
197.983903,,0,0
197.983903,,0,0
197.983903,,0,0
197.983903,,0,0
197.983903,,0,0
198.994111,,15,15990
198.994111,,0,0
198.994111,,0,0
198.994111,,331,352846
198.994111,,0,0
198.994111,,0,0
198.994111,,0,0
198.994111,,0,0
198.994111,,0,0
198.994111,,0,0
200.009384,,15,15990
200.009384,,0,0
200.009384,,0,0
200.009384,,333,354978
200.009384,,0,0
200.009384,,0,0
200.009384,,0,0
200.009384,,0,0
200.009384,,0,0
200.009384,,0,0
201.037649,,15,15990
201.037649,,0,0
201.037649,,0,0
201.037649,,335,357110
201.037649,,0,0
201.037649,,0,0
201.037649,,0,0
201.037649,,0,0
201.037649,,0,0
201.037649,,0,0
202.047348,,15,15990
202.047348,,0,0
202.047348,,0,0
202.047348,,337,359242
202.047348,,0,0
202.047348,,0,0
202.047348,,0,0
202.047348,,0,0
202.047348,,0,0
202.047348,,0,0
203.062448,,15,15990
203.062448,,0,0
203.062448,,0,0
203.062448,,339,361374
203.062448,,0,0
203.062448,,0,0
203.062448,,0,0
203.062448,,0,0
203.062448,,0,0
203.062448,,0,0
204.070824,,16,17056
204.070824,,0,0
204.070824,,0,0
204.070824,,340,362440
204.070824,,0,0
204.070824,,0,0
204.070824,,0,0
204.070824,,0,0
204.070824,,0,0
204.070824,,0,0
205.101909,,16,17056
205.101909,,0,0
205.101909,,0,0
205.101909,,342,364572
205.101909,,0,0
205.101909,,0,0
205.101909,,0,0
205.101909,,0,0
205.101909,,0,0
205.101909,,0,0
206.128209,,16,17056
206.128209,,0,0
206.128209,,0,0
206.128209,,344,366704
206.128209,,0,0
206.128209,,0,0
206.128209,,0,0
206.128209,,0,0
206.128209,,0,0
206.128209,,0,0
207.160121,,16,17056
207.160121,,0,0
207.160121,,0,0
207.160121,,346,368836
207.160121,,0,0
207.160121,,0,0
207.160121,,0,0
207.160121,,0,0
207.160121,,0,0
207.160121,,0,0
208.192403,,16,17056
208.192403,,0,0
208.192403,,0,0
208.192403,,348,370968
208.192403,,0,0
208.192403,,0,0
208.192403,,0,0
208.192403,,0,0
208.192403,,0,0
208.192403,,0,0
209.215177,,16,17056
209.215177,,0,0
209.215177,,0,0
209.215177,,349,372034
209.215177,,0,0
209.215177,,0,0
209.215177,,0,0
209.215177,,0,0
209.215177,,0,0
209.215177,,0,0
210.244365,,16,17056
210.244365,,0,0
210.244365,,0,0
210.244365,,351,374166
210.244365,,0,0
210.244365,,0,0
210.244365,,0,0
210.244365,,0,0
210.244365,,0,0
210.244365,,0,0
211.276942,,16,17056
211.276942,,0,0
211.276942,,0,0
211.276942,,353,376298
211.276942,,0,0
211.276942,,0,0
211.276942,,0,0
211.276942,,0,0
211.276942,,0,0
211.276942,,0,0
212.301895,,16,17056
212.301895,,0,0
212.301895,,0,0
212.301895,,355,378430
212.301895,,0,0
212.301895,,0,0
212.301895,,0,0
212.301895,,0,0
212.301895,,0,0
212.301895,,0,0
213.340821,,16,17056
213.340821,,0,0
213.340821,,0,0
213.340821,,357,380562
213.340821,,0,0
213.340821,,0,0
213.340821,,0,0
213.340821,,0,0
213.340821,,0,0
213.340821,,0,0
214.374757,,16,17056
214.374757,,0,0
214.374757,,0,0
214.374757,,358,381628
214.374757,,0,0
214.374757,,0,0
214.374757,,0,0
214.374757,,0,0
214.374757,,0,0
214.374757,,0,0
215.417526,,16,17056
215.417526,,0,0
215.417526,,0,0
215.417526,,360,383760
215.417526,,0,0
215.417526,,0,0
215.417526,,0,0
215.417526,,0,0
215.417526,,0,0
215.417526,,0,0
216.452457,,16,17056
216.452457,,0,0
216.452457,,0,0
216.452457,,362,385892
216.452457,,0,0
216.452457,,0,0
216.452457,,0,0
216.452457,,0,0
216.452457,,0,0
216.452457,,0,0
217.48446,,16,17056
217.48446,,0,0
217.48446,,0,0
217.48446,,364,388024
217.48446,,0,0
217.48446,,0,0
217.48446,,0,0
217.48446,,0,0
217.48446,,0,0
217.48446,,0,0
218.510706,,17,18122
218.510706,,0,0
218.510706,,0,0
218.510706,,366,390156
218.510706,,0,0
218.510706,,0,0
218.510706,,0,0
218.510706,,0,0
218.510706,,0,0
218.510706,,0,0
219.518087,,17,18122
219.518087,,0,0
219.518087,,0,0
219.518087,,367,391222
219.518087,,0,0
219.518087,,0,0
219.518087,,0,0
219.518087,,0,0
219.518087,,0,0
219.518087,,0,0
220.549801,,17,18122
220.549801,,0,0
220.549801,,0,0
220.549801,,369,393354
220.549801,,0,0
220.549801,,0,0
220.549801,,0,0
220.549801,,0,0
220.549801,,0,0
220.549801,,0,0
221.582924,,17,18122
221.582924,,0,0
221.582924,,0,0
221.582924,,371,395486
221.582924,,0,0
221.582924,,0,0
221.582924,,0,0
221.582924,,0,0
221.582924,,0,0
221.582924,,0,0
222.613855,,17,18122
222.613855,,0,0
222.613855,,0,0
222.613855,,373,397618
222.613855,,0,0
222.613855,,0,0
222.613855,,0,0
222.613855,,0,0
222.613855,,0,0
222.613855,,0,0
223.643835,,17,18122
223.643835,,0,0
223.643835,,0,0
223.643835,,375,399750
223.643835,,0,0
223.643835,,0,0
223.643835,,0,0
223.643835,,0,0
223.643835,,0,0
223.643835,,0,0
224.659322,,17,18122
224.659322,,0,0
224.659322,,0,0
224.659322,,377,401882
224.659322,,0,0
224.659322,,0,0
224.659322,,0,0
224.659322,,0,0
224.659322,,0,0
224.659322,,0,0
225.679333,,17,18122
225.679333,,0,0
225.679333,,0,0
225.679333,,378,402948
225.679333,,0,0
225.679333,,0,0
225.679333,,0,0
225.679333,,0,0
225.679333,,0,0
225.679333,,0,0
226.712604,,17,18122
226.712604,,0,0
226.712604,,0,0
226.712604,,380,405080
226.712604,,0,0
226.712604,,0,0
226.712604,,0,0
226.712604,,0,0
226.712604,,0,0
226.712604,,0,0
227.743406,,17,18122
227.743406,,0,0
227.743406,,0,0
227.743406,,382,407212
227.743406,,0,0
227.743406,,0,0
227.743406,,0,0
227.743406,,0,0
227.743406,,0,0
227.743406,,0,0
228.750863,,17,18122
228.750863,,0,0
228.750863,,0,0
228.750863,,384,409344
228.750863,,0,0
228.750863,,0,0
228.750863,,0,0
228.750863,,0,0
228.750863,,0,0
228.750863,,0,0
229.770324,,17,18122
229.770324,,0,0
229.770324,,0,0
229.770324,,386,411476
229.770324,,0,0
229.770324,,0,0
229.770324,,0,0
229.770324,,0,0
229.770324,,0,0
229.770324,,0,0
230.801671,,17,18122
230.801671,,0,0
230.801671,,0,0
230.801671,,387,412542
230.801671,,0,0
230.801671,,0,0
230.801671,,0,0
230.801671,,0,0
230.801671,,0,0
230.801671,,0,0
231.832965,,17,18122
231.832965,,0,0
231.832965,,0,0
231.832965,,389,414674
231.832965,,0,0
231.832965,,0,0
231.832965,,0,0
231.832965,,0,0
231.832965,,0,0
231.832965,,0,0
232.86982,,18,19188
232.86982,,0,0
232.86982,,0,0
232.86982,,391,416806
232.86982,,0,0
232.86982,,0,0
232.86982,,0,0
232.86982,,0,0
232.86982,,0,0
232.86982,,0,0
233.900556,,18,19188
233.900556,,0,0
233.900556,,0,0
233.900556,,393,418938
233.900556,,0,0
233.900556,,0,0
233.900556,,0,0
233.900556,,0,0
233.900556,,0,0
233.900556,,0,0
234.936536,,18,19188
234.936536,,0,0
234.936536,,0,0
234.936536,,395,421070
234.936536,,0,0
234.936536,,0,0
234.936536,,0,0
234.936536,,0,0
234.936536,,0,0
234.936536,,0,0
235.960162,,18,19188
235.960162,,0,0
235.960162,,0,0
235.960162,,396,422136
235.960162,,0,0
235.960162,,0,0
235.960162,,0,0
235.960162,,0,0
235.960162,,0,0
235.960162,,0,0
236.973198,,18,19188
236.973198,,0,0
236.973198,,0,0
236.973198,,398,424268
236.973198,,0,0
236.973198,,0,0
236.973198,,0,0
236.973198,,0,0
236.973198,,0,0
236.973198,,0,0
237.987039,,18,19188
237.987039,,0,0
237.987039,,0,0
237.987039,,400,426400
237.987039,,0,0
237.987039,,0,0
237.987039,,0,0
237.987039,,0,0
237.987039,,0,0
237.987039,,0,0
239.013913,,18,19188
239.013913,,0,0
239.013913,,0,0
239.013913,,402,428532
239.013913,,0,0
239.013913,,0,0
239.013913,,0,0
239.013913,,0,0
239.013913,,0,0
239.013913,,0,0
240.045473,,18,19188
240.045473,,0,0
240.045473,,0,0
240.045473,,404,430664
240.045473,,0,0
240.045473,,0,0
240.045473,,0,0
240.045473,,0,0
240.045473,,0,0
240.045473,,0,0
241.080985,,18,19188
241.080985,,0,0
241.080985,,0,0
241.080985,,405,431730
241.080985,,0,0
241.080985,,0,0
241.080985,,0,0
241.080985,,0,0
241.080985,,0,0
241.080985,,0,0
242.115708,,18,19188
242.115708,,0,0
242.115708,,0,0
242.115708,,407,433862
242.115708,,0,0
242.115708,,0,0
242.115708,,0,0
242.115708,,0,0
242.115708,,0,0
242.115708,,0,0
243.128163,,18,19188
243.128163,,0,0
243.128163,,0,0
243.128163,,409,435994
243.128163,,0,0
243.128163,,0,0
243.128163,,0,0
243.128163,,0,0
243.128163,,0,0
243.128163,,0,0
244.148855,,18,19188
244.148855,,0,0
244.148855,,0,0
244.148855,,411,438126
244.148855,,0,0
244.148855,,0,0
244.148855,,0,0
244.148855,,0,0
244.148855,,0,0
244.148855,,0,0
245.190244,,18,19188
245.190244,,0,0
245.190244,,0,0
245.190244,,413,440258
245.190244,,0,0
245.190244,,0,0
245.190244,,0,0
245.190244,,0,0
245.190244,,0,0
245.190244,,0,0
246.221623,,19,20254
246.221623,,0,0
246.221623,,0,0
246.221623,,414,441324
246.221623,,0,0
246.221623,,0,0
246.221623,,0,0
246.221623,,0,0
246.221623,,0,0
246.221623,,0,0
247.254579,,19,20254
247.254579,,0,0
247.254579,,0,0
247.254579,,416,443456
247.254579,,0,0
247.254579,,0,0
247.254579,,0,0
247.254579,,0,0
247.254579,,0,0
247.254579,,0,0
248.284658,,19,20254
248.284658,,0,0
248.284658,,0,0
248.284658,,418,445588
248.284658,,0,0
248.284658,,0,0
248.284658,,0,0
248.284658,,0,0
248.284658,,0,0
248.284658,,0,0
249.316448,,19,20254
249.316448,,0,0
249.316448,,0,0
249.316448,,420,447720
249.316448,,0,0
249.316448,,0,0
249.316448,,0,0
249.316448,,0,0
249.316448,,0,0
249.316448,,0,0
250.350471,,19,20254
250.350471,,0,0
250.350471,,0,0
250.350471,,422,449852
250.350471,,0,0
250.350471,,0,0
250.350471,,0,0
250.350471,,0,0
250.350471,,0,0
250.350471,,0,0
251.379815,,19,20254
251.379815,,0,0
251.379815,,0,0
251.379815,,424,451984
251.379815,,0,0
251.379815,,0,0
251.379815,,0,0
251.379815,,0,0
251.379815,,0,0
251.379815,,0,0
252.407418,,19,20254
252.407418,,0,0
252.407418,,0,0
252.407418,,425,453050
252.407418,,0,0
252.407418,,0,0
252.407418,,0,0
252.407418,,0,0
252.407418,,0,0
252.407418,,0,0
253.442505,,19,20254
253.442505,,0,0
253.442505,,0,0
253.442505,,427,455182
253.442505,,0,0
253.442505,,0,0
253.442505,,0,0
253.442505,,0,0
253.442505,,0,0
253.442505,,0,0
254.450504,,19,20254
254.450504,,0,0
254.450504,,0,0
254.450504,,429,457314
254.450504,,0,0
254.450504,,0,0
254.450504,,0,0
254.450504,,0,0
254.450504,,0,0
254.450504,,0,0
255.474088,,19,20254
255.474088,,0,0
255.474088,,0,0
255.474088,,431,459446
255.474088,,0,0
255.474088,,0,0
255.474088,,0,0
255.474088,,0,0
255.474088,,0,0
255.474088,,0,0
256.484945,,19,20254
256.484945,,0,0
256.484945,,0,0
256.484945,,433,461578
256.484945,,0,0
256.484945,,0,0
256.484945,,0,0
256.484945,,0,0
256.484945,,0,0
256.484945,,0,0
257.52015,,19,20254
257.52015,,0,0
257.52015,,0,0
257.52015,,434,462644
257.52015,,0,0
257.52015,,0,0
257.52015,,0,0
257.52015,,0,0
257.52015,,0,0
257.52015,,0,0
258.527163,,19,20254
258.527163,,0,0
258.527163,,0,0
258.527163,,436,464776
258.527163,,0,0
258.527163,,0,0
258.527163,,0,0
258.527163,,0,0
258.527163,,0,0
258.527163,,0,0
259.55788,,19,20254
259.55788,,0,0
259.55788,,0,0
259.55788,,438,466908
259.55788,,0,0
259.55788,,0,0
259.55788,,0,0
259.55788,,0,0
259.55788,,0,0
259.55788,,0,0
260.58798,,20,21320
260.58798,,0,0
260.58798,,0,0
260.58798,,440,469040
260.58798,,0,0
260.58798,,0,0
260.58798,,0,0
260.58798,,0,0
260.58798,,0,0
260.58798,,0,0
261.611914,,20,21320
261.611914,,0,0
261.611914,,0,0
261.611914,,442,471172
261.611914,,0,0
261.611914,,0,0
261.611914,,0,0
261.611914,,0,0
261.611914,,0,0
261.611914,,0,0
262.630026,,20,21320
262.630026,,0,0
262.630026,,0,0
262.630026,,443,472238
262.630026,,0,0
262.630026,,0,0
262.630026,,0,0
262.630026,,0,0
262.630026,,0,0
262.630026,,0,0
263.648186,,20,21320
263.648186,,0,0
263.648186,,0,0
263.648186,,445,474370
263.648186,,0,0
263.648186,,0,0
263.648186,,0,0
263.648186,,0,0
263.648186,,0,0
263.648186,,0,0
264.682003,,20,21320
264.682003,,0,0
264.682003,,0,0
264.682003,,447,476502
264.682003,,0,0
264.682003,,0,0
264.682003,,0,0
264.682003,,0,0
264.682003,,0,0
264.682003,,0,0
265.715227,,20,21320
265.715227,,0,0
265.715227,,0,0
265.715227,,449,478634
265.715227,,0,0
265.715227,,0,0
265.715227,,0,0
265.715227,,0,0
265.715227,,0,0
265.715227,,0,0
266.756239,,20,21320
266.756239,,0,0
266.756239,,0,0
266.756239,,451,480766
266.756239,,0,0
266.756239,,0,0
266.756239,,0,0
266.756239,,0,0
266.756239,,0,0
266.756239,,0,0
267.786673,,20,21320
267.786673,,0,0
267.786673,,0,0
267.786673,,452,481832
267.786673,,0,0
267.786673,,0,0
267.786673,,0,0
267.786673,,0,0
267.786673,,0,0
267.786673,,0,0
268.816514,,20,21320
268.816514,,0,0
268.816514,,0,0
268.816514,,454,483964
268.816514,,0,0
268.816514,,0,0
268.816514,,0,0
268.816514,,0,0
268.816514,,0,0
268.816514,,0,0
269.847523,,20,21320
269.847523,,0,0
269.847523,,0,0
269.847523,,456,486096
269.847523,,0,0
269.847523,,0,0
269.847523,,0,0
269.847523,,0,0
269.847523,,0,0
269.847523,,0,0
270.891254,,20,21320
270.891254,,0,0
270.891254,,0,0
270.891254,,458,488228
270.891254,,0,0
270.891254,,0,0
270.891254,,0,0
270.891254,,0,0
270.891254,,0,0
270.891254,,0,0
271.916094,,20,21320
271.916094,,0,0
271.916094,,0,0
271.916094,,460,490360
271.916094,,0,0
271.916094,,0,0
271.916094,,0,0
271.916094,,0,0
271.916094,,0,0
271.916094,,0,0
272.943802,,20,21320
272.943802,,0,0
272.943802,,0,0
272.943802,,461,491426
272.943802,,0,0
272.943802,,0,0
272.943802,,0,0
272.943802,,0,0
272.943802,,0,0
272.943802,,0,0
273.959634,,20,21320
273.959634,,0,0
273.959634,,0,0
273.959634,,463,493558
273.959634,,0,0
273.959634,,0,0
273.959634,,0,0
273.959634,,0,0
273.959634,,0,0
273.959634,,0,0
274.989222,,21,22386
274.989222,,0,0
274.989222,,0,0
274.989222,,465,495690
274.989222,,0,0
274.989222,,0,0
274.989222,,0,0
274.989222,,0,0
274.989222,,0,0
274.989222,,0,0
276.00794,,21,22386
276.00794,,0,0
276.00794,,0,0
276.00794,,467,497822
276.00794,,0,0
276.00794,,0,0
276.00794,,0,0
276.00794,,0,0
276.00794,,0,0
276.00794,,0,0
277.039517,,21,22386
277.039517,,0,0
277.039517,,0,0
277.039517,,469,499954
277.039517,,0,0
277.039517,,0,0
277.039517,,0,0
277.039517,,0,0
277.039517,,0,0
277.039517,,0,0
278.048658,,21,22386
278.048658,,0,0
278.048658,,0,0
278.048658,,470,501020
278.048658,,0,0
278.048658,,0,0
278.048658,,0,0
278.048658,,0,0
278.048658,,0,0
